# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
1.580000	0.000000	0.000000	0.000000	0.966860	-0.255306	0.000000	0.255306	0.966860	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.907037	-0.334817	0.255306	0.239509	-0.088411	-0.966860	0.346293	0.938127	0.000000	0.166895	0.044070	0.063718	0.950592	0.176616	-0.255306	0.251010	0.046637	0.966860	0.182670	-0.983174	-0.000000	0.299423	0.079065	-0.110169	0.606705	-0.775059	0.176616	-0.791711	-0.609113	0.046637	0.071433	-0.168124	-0.983174	0.299423	0.079065	-0.110169	0.631859	0.006153	0.775059	-0.749677	0.258777	0.609113	-0.196820	-0.965917	0.168124	0.299780	0.094074	-0.166193	-0.310794	-0.950457	0.006153	-0.917603	0.301726	0.258777	-0.247813	0.074781	-0.965917	
1.590000	0.000000	0.000000	0.000000	0.967887	-0.251384	0.000000	0.251384	0.967887	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.907612	-0.336223	0.251384	0.235730	-0.087325	-0.967887	0.347378	0.937725	0.000000	0.167001	0.043374	0.063918	0.951840	0.175518	-0.251384	0.247217	0.045586	0.967887	0.181341	-0.983420	-0.000000	0.299442	0.077772	-0.110155	0.603953	-0.777453	0.175518	-0.793852	-0.606400	0.045586	0.070993	-0.166867	-0.983420	0.299442	0.077772	-0.110155	0.628912	0.005969	0.777453	-0.752075	0.258189	0.606400	-0.197110	-0.966076	0.166867	0.299788	0.092747	-0.166187	-0.314402	-0.949271	0.005969	-0.916616	0.305210	0.258189	-0.246913	0.075704	-0.966076	
1.600000	0.000000	0.000000	0.000000	0.968626	-0.248522	0.000000	0.248522	0.968626	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.908025	-0.337236	0.248522	0.232973	-0.086525	-0.968626	0.348159	0.937435	0.000000	0.167077	0.042867	0.064061	0.952737	0.174724	-0.248522	0.244445	0.044829	0.968626	0.180383	-0.983596	-0.000000	0.299454	0.076831	-0.110144	0.601938	-0.779193	0.174724	-0.795409	-0.604413	0.044829	0.070675	-0.165961	-0.983596	0.299454	0.076831	-0.110144	0.626756	0.005849	0.779193	-0.753820	0.257760	0.604413	-0.197310	-0.966191	0.165961	0.299794	0.091782	-0.166183	-0.317031	-0.948397	0.005849	-0.915887	0.307752	0.257760	-0.246259	0.076361	-0.966191	
1.610000	0.000000	0.000000	0.000000	0.969074	-0.246769	0.000000	0.246769	0.969074	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.908274	-0.337851	0.246769	0.231286	-0.086032	-0.969074	0.348633	0.937259	0.000000	0.167122	0.042557	0.064149	0.953281	0.174242	-0.246769	0.242747	0.044370	0.969074	0.179802	-0.983703	-0.000000	0.299462	0.076256	-0.110138	0.600701	-0.780255	0.174242	-0.796361	-0.603192	0.044370	0.070482	-0.165412	-0.983703	0.299462	0.076256	-0.110138	0.625435	0.005781	0.780255	-0.754887	0.257498	0.603192	-0.197427	-0.966262	0.165412	0.299797	0.091191	-0.166181	-0.318638	-0.947859	0.005781	-0.915436	0.309309	0.257498	-0.245859	0.076756	-0.966262	
1.620000	0.000000	0.000000	0.000000	0.969226	-0.246174	0.000000	0.246174	0.969226	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.908358	-0.338059	0.246174	0.230714	-0.085864	-0.969226	0.348793	0.937200	0.000000	0.167138	0.042451	0.064178	0.953465	0.174079	-0.246174	0.242171	0.044214	0.969226	0.179606	-0.983739	-0.000000	0.299464	0.076061	-0.110135	0.600281	-0.780615	0.174079	-0.796683	-0.602777	0.044214	0.070416	-0.165227	-0.983739	0.299464	0.076061	-0.110135	0.624986	0.005760	0.780615	-0.755249	0.257408	0.602777	-0.197465	-0.966286	0.165227	0.299798	0.090991	-0.166180	-0.319183	-0.947675	0.005760	-0.915282	0.309838	0.257408	-0.245724	0.076888	-0.966286	
1.630000	0.000000	0.000000	0.000000	0.969217	-0.246208	0.000000	0.246208	0.969217	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.908276	-0.338254	0.246208	0.230727	-0.085926	-0.969217	0.348998	0.937124	0.000000	0.167123	0.042454	0.064216	0.953506	0.173806	-0.246208	0.242217	0.044152	0.969217	0.179326	-0.983790	-0.000000	0.299400	0.076056	-0.110137	0.600381	-0.780598	0.173806	-0.796616	-0.602871	0.044152	0.070318	-0.164965	-0.983790	0.299400	0.076056	-0.110137	0.625010	0.005360	0.780598	-0.755155	0.257463	0.602871	-0.197744	-0.966273	0.164965	0.299711	0.090989	-0.166180	-0.319156	-0.947687	0.005360	-0.915310	0.309709	0.257463	-0.245655	0.077265	-0.966273	
1.640000	0.000000	0.000000	0.000000	0.969191	-0.246309	0.000000	0.246309	0.969191	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.908034	-0.338831	0.246309	0.230766	-0.086110	-0.969191	0.349602	0.936898	0.000000	0.167078	0.042461	0.064327	0.953626	0.173001	-0.246309	0.242353	0.043966	0.969191	0.178501	-0.983940	-0.000000	0.299210	0.076041	-0.110140	0.600678	-0.780549	0.173001	-0.796418	-0.603146	0.043966	0.070027	-0.164191	-0.983940	0.299210	0.076041	-0.110140	0.625081	0.004178	0.780549	-0.754880	0.257625	0.603146	-0.198569	-0.966236	0.164191	0.299452	0.090983	-0.166182	-0.319076	-0.947720	0.004178	-0.915393	0.309329	0.257625	-0.245449	0.078377	-0.966236	
1.650000	0.000000	0.000000	0.000000	0.969149	-0.246474	0.000000	0.246474	0.969149	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.907638	-0.339770	0.246474	0.230831	-0.086411	-0.969149	0.350586	0.936530	0.000000	0.167005	0.042473	0.064508	0.953821	0.171685	-0.246474	0.242576	0.043663	0.969149	0.177150	-0.984184	-0.000000	0.298899	0.076016	-0.110146	0.601164	-0.780465	0.171685	-0.796093	-0.603597	0.043663	0.069551	-0.162926	-0.984184	0.298899	0.076016	-0.110146	0.625195	0.002247	0.780465	-0.754430	0.257889	0.603597	-0.199917	-0.966172	0.162926	0.299030	0.090974	-0.166184	-0.318945	-0.947771	0.002247	-0.915529	0.308706	0.257889	-0.245113	0.080195	-0.966172	
1.660000	0.000000	0.000000	0.000000	0.969091	-0.246703	0.000000	0.246703	0.969091	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.907094	-0.341054	0.246703	0.230921	-0.086823	-0.969091	0.351931	0.936026	0.000000	0.166905	0.042489	0.064755	0.954085	0.169878	-0.246703	0.242883	0.043246	0.969091	0.175297	-0.984516	-0.000000	0.298472	0.075983	-0.110154	0.601830	-0.780347	0.169878	-0.795647	-0.604215	0.043246	0.068896	-0.161190	-0.984516	0.298472	0.075983	-0.110154	0.625347	-0.000403	0.780347	-0.753812	0.258248	0.604215	-0.201767	-0.966079	0.161190	0.298449	0.090961	-0.166187	-0.318763	-0.947834	-0.000403	-0.915716	0.307852	0.258248	-0.244652	0.082689	-0.966079	
1.670000	0.000000	0.000000	0.000000	0.969017	-0.246994	0.000000	0.246994	0.969017	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.906409	-0.342660	0.246994	0.231036	-0.087341	-0.969017	0.353616	0.935391	0.000000	0.166779	0.042511	0.065065	0.954412	0.167603	-0.246994	0.243272	0.042721	0.969017	0.172962	-0.984929	-0.000000	0.297934	0.075941	-0.110166	0.602670	-0.780191	0.167603	-0.795082	-0.604996	0.042721	0.068069	-0.159005	-0.984929	0.297934	0.075941	-0.110166	0.625530	-0.003741	0.780191	-0.753032	0.258695	0.604996	-0.204094	-0.965952	0.159005	0.297717	0.090945	-0.166191	-0.318533	-0.947905	-0.003741	-0.915951	0.306774	0.258695	-0.244070	0.085829	-0.965952	
1.680000	0.000000	0.000000	0.000000	0.968927	-0.247347	0.000000	0.247347	0.968927	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.905590	-0.344567	0.247347	0.231178	-0.087961	-0.968927	0.355617	0.934632	0.000000	0.166629	0.042537	0.065434	0.954795	0.164880	-0.247347	0.243739	0.042090	0.968927	0.170167	-0.985415	-0.000000	0.297289	0.075892	-0.110181	0.603676	-0.779994	0.164880	-0.794403	-0.605931	0.042090	0.067076	-0.156390	-0.985415	0.297289	0.075892	-0.110181	0.625740	-0.007733	0.779994	-0.752098	0.259223	0.605931	-0.206878	-0.965787	0.156390	0.296840	0.090927	-0.166196	-0.318254	-0.947974	-0.007733	-0.916233	0.305483	0.259223	-0.243374	0.089584	-0.965787	
1.690000	0.000000	0.000000	0.000000	0.968822	-0.247760	0.000000	0.247760	0.968822	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.904642	-0.346753	0.247760	0.231347	-0.088676	-0.968822	0.357912	0.933755	0.000000	0.166454	0.042568	0.065856	0.955227	0.161730	-0.247760	0.244283	0.041360	0.968822	0.166935	-0.985968	-0.000000	0.296542	0.075835	-0.110200	0.604839	-0.779752	0.161730	-0.793614	-0.607014	0.041360	0.065922	-0.153367	-0.985968	0.296542	0.075835	-0.110200	0.625967	-0.012348	0.779752	-0.751016	0.259824	0.607014	-0.210094	-0.965577	0.153367	0.295825	0.090905	-0.166203	-0.317927	-0.948035	-0.012348	-0.916561	0.303988	0.259824	-0.242568	0.093923	-0.965577	
1.700000	0.000000	0.000000	0.000000	0.968700	-0.248233	0.000000	0.248233	0.968700	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.903573	-0.349193	0.248233	0.231544	-0.089482	-0.968700	0.360476	0.932769	0.000000	0.166257	0.042604	0.066328	0.955699	0.158176	-0.248233	0.244901	0.040533	0.968700	0.163287	-0.986579	-0.000000	0.295697	0.075773	-0.110223	0.606154	-0.779460	0.158176	-0.792719	-0.608239	0.040533	0.064615	-0.149958	-0.986579	0.295697	0.075773	-0.110223	0.626206	-0.017554	0.779460	-0.749794	0.260490	0.608239	-0.213718	-0.965317	0.149958	0.294679	0.090882	-0.166212	-0.317553	-0.948078	-0.017554	-0.916931	0.302297	0.260490	-0.241658	0.098815	-0.965317	
1.710000	0.000000	0.000000	0.000000	0.968564	-0.248765	0.000000	0.248765	0.968564	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.902390	-0.351865	0.248765	0.231769	-0.090373	-0.968564	0.363285	0.931678	0.000000	0.166040	0.042646	0.066844	0.956204	0.154238	-0.248765	0.245591	0.039614	0.968564	0.159244	-0.987239	-0.000000	0.294759	0.075706	-0.110252	0.607611	-0.779115	0.154238	-0.791720	-0.609599	0.039614	0.063159	-0.146183	-0.987239	0.294759	0.075706	-0.110252	0.626447	-0.023318	0.779115	-0.748437	0.261212	0.609599	-0.217729	-0.965000	0.146183	0.293407	0.090856	-0.166222	-0.317132	-0.948095	-0.023318	-0.917342	0.300420	0.261212	-0.240649	0.104229	-0.965000	
1.720000	0.000000	0.000000	0.000000	0.968411	-0.249358	0.000000	0.249358	0.968411	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.901098	-0.354743	0.249358	0.232025	-0.091343	-0.968411	0.366314	0.930491	0.000000	0.165802	0.042693	0.067402	0.956734	0.149938	-0.249358	0.246351	0.038608	0.968411	0.154829	-0.987941	-0.000000	0.293734	0.075634	-0.110287	0.609203	-0.778711	0.149938	-0.790621	-0.611087	0.038608	0.061561	-0.142064	-0.987941	0.293734	0.075634	-0.110287	0.626684	-0.029608	0.778711	-0.746952	0.261982	0.611087	-0.222102	-0.964618	0.142064	0.292016	0.090829	-0.166235	-0.316664	-0.948076	-0.029608	-0.917792	0.298367	0.261982	-0.239545	0.110134	-0.964618	
1.730000	0.000000	0.000000	0.000000	0.968243	-0.250010	0.000000	0.250010	0.968243	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.899706	-0.357804	0.250010	0.232313	-0.092389	-0.968243	0.369540	0.929215	0.000000	0.165546	0.042746	0.067995	0.957279	0.145297	-0.250010	0.247179	0.037517	0.968243	0.150063	-0.988676	-0.000000	0.292624	0.075558	-0.110329	0.610923	-0.778243	0.145297	-0.789427	-0.612697	0.037517	0.059826	-0.137622	-0.988676	0.292624	0.075558	-0.110329	0.626908	-0.036392	0.778243	-0.745347	0.262792	0.612697	-0.226813	-0.964166	0.137622	0.290513	0.090800	-0.166250	-0.316149	-0.948011	-0.036392	-0.918280	0.296146	0.262792	-0.238352	0.116499	-0.964166	
1.740000	0.000000	0.000000	0.000000	0.968059	-0.250721	0.000000	0.250721	0.968059	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.898221	-0.361025	0.250721	0.232633	-0.093503	-0.968059	0.372936	0.927857	0.000000	0.165273	0.042805	0.068620	0.957833	0.140337	-0.250721	0.248073	0.036346	0.968059	0.144968	-0.989436	-0.000000	0.291435	0.075480	-0.110378	0.612762	-0.777707	0.140337	-0.788139	-0.614423	0.036346	0.057960	-0.132877	-0.989436	0.291435	0.075480	-0.110378	0.627111	-0.043636	0.777707	-0.743628	0.263631	0.614423	-0.231839	-0.963636	0.132877	0.288905	0.090771	-0.166268	-0.315588	-0.947892	-0.043636	-0.918803	0.293767	0.263631	-0.237075	0.123292	-0.963636	
1.750000	0.000000	0.000000	0.000000	0.967859	-0.251492	0.000000	0.251492	0.967859	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.896649	-0.364381	0.251492	0.232988	-0.094682	-0.967859	0.376481	0.926424	0.000000	0.164983	0.042870	0.069272	0.958387	0.135079	-0.251492	0.249031	0.035099	0.967859	0.139564	-0.990213	-0.000000	0.290173	0.075400	-0.110434	0.614714	-0.777097	0.135079	-0.786762	-0.616258	0.035099	0.055968	-0.127851	-0.990213	0.290173	0.075400	-0.110434	0.627286	-0.051310	0.777097	-0.741801	0.264493	0.616258	-0.237157	-0.963022	0.127851	0.287197	0.090740	-0.166289	-0.314981	-0.947710	-0.051310	-0.919360	0.291239	0.264493	-0.235719	0.130483	-0.963022	
1.760000	0.000000	0.000000	0.000000	0.967643	-0.252322	0.000000	0.252322	0.967643	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.894998	-0.367849	0.252322	0.233379	-0.095920	-0.967643	0.380149	0.924925	0.000000	0.164680	0.042942	0.069947	0.958933	0.129542	-0.252322	0.250051	0.033779	0.967643	0.133874	-0.990998	-0.000000	0.288840	0.075318	-0.110499	0.616771	-0.776410	0.129542	-0.785298	-0.618195	0.033779	0.053856	-0.122564	-0.990998	0.288840	0.075318	-0.110499	0.627424	-0.059381	0.776410	-0.739875	0.265368	0.618195	-0.242744	-0.962317	0.122564	0.285396	0.090709	-0.166314	-0.314328	-0.947455	-0.059381	-0.919949	0.288571	0.265368	-0.234289	0.138040	-0.962317	
1.770000	0.000000	0.000000	0.000000	0.967411	-0.253212	0.000000	0.253212	0.967411	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.893275	-0.371407	0.253212	0.233808	-0.097213	-0.967411	0.383919	0.923367	0.000000	0.164363	0.043021	0.070641	0.959463	0.123750	-0.253212	0.251132	0.032390	0.967411	0.127918	-0.991785	-0.000000	0.287442	0.075236	-0.110573	0.618924	-0.775641	0.123750	-0.783752	-0.620229	0.032390	0.051630	-0.117036	-0.991785	0.287442	0.075236	-0.110573	0.627520	-0.067818	0.775641	-0.737854	0.266248	0.620229	-0.248575	-0.961516	0.117036	0.283509	0.090678	-0.166341	-0.313629	-0.947121	-0.067818	-0.920569	0.285772	0.266248	-0.232788	0.145934	-0.961516	
1.780000	0.000000	0.000000	0.000000	0.967162	-0.254161	0.000000	0.254161	0.967162	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.891489	-0.375034	0.254161	0.234274	-0.098555	-0.967162	0.387767	0.921757	0.000000	0.164034	0.043107	0.071349	0.959971	0.117721	-0.254161	0.252271	0.030936	0.967162	0.121718	-0.992565	-0.000000	0.285984	0.075154	-0.110657	0.621167	-0.774786	0.117721	-0.782127	-0.622351	0.030936	0.049295	-0.111289	-0.992565	0.285984	0.075154	-0.110657	0.627567	-0.076588	0.774786	-0.735747	0.267125	0.622351	-0.254629	-0.960614	0.111289	0.281542	0.090647	-0.166372	-0.312884	-0.946698	-0.076588	-0.921216	0.282852	0.267125	-0.231223	0.154133	-0.960614	
1.790000	0.000000	0.000000	0.000000	0.966897	-0.255168	0.000000	0.255168	0.966897	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.889646	-0.378708	0.255168	0.234781	-0.099943	-0.966897	0.391674	0.920104	0.000000	0.163695	0.043200	0.072068	0.960449	0.111477	-0.255168	0.253467	0.029419	0.966897	0.115293	-0.993331	-0.000000	0.284470	0.075073	-0.110750	0.623491	-0.773843	0.111477	-0.780425	-0.624556	0.029419	0.046858	-0.105342	-0.993331	0.284470	0.075073	-0.110750	0.627559	-0.085661	0.773843	-0.733560	0.267990	0.624556	-0.260883	-0.959606	0.105342	0.279502	0.090616	-0.166407	-0.312095	-0.946181	-0.085661	-0.921890	0.279820	0.267990	-0.229598	0.162609	-0.959606	
1.800000	0.000000	0.000000	0.000000	0.966615	-0.256235	0.000000	0.256235	0.966615	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.887754	-0.382409	0.256235	0.235330	-0.101371	-0.966615	0.395617	0.918416	0.000000	0.163347	0.043301	0.072794	0.960891	0.105038	-0.256235	0.254717	0.027844	0.966615	0.108666	-0.994078	-0.000000	0.282906	0.074994	-0.110853	0.625888	-0.772807	0.105038	-0.778652	-0.626838	0.027844	0.044324	-0.099215	-0.994078	0.282906	0.074994	-0.110853	0.627489	-0.095006	0.772807	-0.731301	0.268838	0.626838	-0.267313	-0.958488	0.099215	0.277396	0.090587	-0.166446	-0.311261	-0.945564	-0.095006	-0.922589	0.276686	0.268838	-0.227916	0.171330	-0.958488	
1.810000	0.000000	0.000000	0.000000	0.966316	-0.257359	0.000000	0.257359	0.966316	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.885821	-0.386119	0.257359	0.235920	-0.102835	-0.966316	0.399578	0.916699	0.000000	0.162991	0.043409	0.073522	0.961290	0.098424	-0.257359	0.256020	0.026213	0.966316	0.101855	-0.994799	-0.000000	0.281295	0.074917	-0.110967	0.628352	-0.771678	0.098424	-0.776811	-0.629188	0.026213	0.041699	-0.092928	-0.994799	0.281295	0.074917	-0.110967	0.627355	-0.104591	0.771678	-0.728976	0.269660	0.629188	-0.273898	-0.957259	0.092928	0.275229	0.090558	-0.166488	-0.310383	-0.944840	-0.104591	-0.923311	0.273460	0.269660	-0.226184	0.180268	-0.957259	
1.820000	0.000000	0.000000	0.000000	0.966001	-0.258540	0.000000	0.258540	0.966001	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.883854	-0.389819	0.258540	0.236554	-0.104331	-0.966001	0.403539	0.914963	0.000000	0.162629	0.043526	0.074251	0.961642	0.091656	-0.258540	0.257374	0.024531	0.966001	0.094882	-0.995489	-0.000000	0.279643	0.074844	-0.111092	0.630874	-0.770452	0.091656	-0.774905	-0.631602	0.024531	0.038990	-0.086500	-0.995489	0.279643	0.074844	-0.111092	0.627152	-0.114386	0.770452	-0.726592	0.270449	0.631602	-0.280615	-0.955915	0.086500	0.273008	0.090530	-0.166535	-0.309462	-0.944007	-0.114386	-0.924054	0.270150	0.270449	-0.224405	0.189393	-0.955915	
1.830000	0.000000	0.000000	0.000000	0.965668	-0.259778	0.000000	0.259778	0.965668	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.881861	-0.393492	0.259778	0.237233	-0.105855	-0.965668	0.407481	0.913214	0.000000	0.162263	0.043651	0.074977	0.961942	0.084753	-0.259778	0.258775	0.022800	0.965668	0.087766	-0.996141	-0.000000	0.277954	0.074773	-0.111227	0.633447	-0.769130	0.084753	-0.772938	-0.634071	0.022800	0.036204	-0.079951	-0.996141	0.277954	0.074773	-0.111227	0.626875	-0.124362	0.769130	-0.724157	0.271201	0.634071	-0.287443	-0.954455	0.079951	0.270741	0.090503	-0.166586	-0.308499	-0.943060	-0.124362	-0.924816	0.266767	0.271201	-0.222583	0.198677	-0.954455	
1.840000	0.000000	0.000000	0.000000	0.965320	-0.261071	0.000000	0.261071	0.965320	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.879850	-0.397122	0.261071	0.237956	-0.107402	-0.965320	0.411389	0.911460	0.000000	0.161892	0.043784	0.075696	0.962185	0.077736	-0.261071	0.260223	0.021024	0.965320	0.080529	-0.996752	-0.000000	0.276234	0.074707	-0.111373	0.636063	-0.767711	0.077736	-0.770916	-0.636589	0.021024	0.033346	-0.073300	-0.996752	0.276234	0.074707	-0.111373	0.626524	-0.134487	0.767711	-0.721679	0.271908	0.636589	-0.294360	-0.952880	0.073300	0.268433	0.090478	-0.166640	-0.307495	-0.941998	-0.134487	-0.925596	0.263321	0.271908	-0.220723	0.208091	-0.952880	
1.850000	0.000000	0.000000	0.000000	0.964954	-0.262418	0.000000	0.262418	0.964954	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.877827	-0.400695	0.262418	0.238724	-0.108968	-0.964954	0.415248	0.909708	0.000000	0.161520	0.043925	0.076406	0.962366	0.070624	-0.262418	0.261714	0.019206	0.964954	0.073189	-0.997318	-0.000000	0.274486	0.074646	-0.111530	0.638714	-0.766196	0.070624	-0.768842	-0.639150	0.019206	0.030424	-0.066566	-0.997318	0.274486	0.074646	-0.111530	0.626096	-0.144732	0.766196	-0.719163	0.272565	0.639150	-0.301344	-0.951189	0.066566	0.266092	0.090455	-0.166699	-0.306451	-0.940819	-0.144732	-0.926392	0.259821	0.272565	-0.218830	0.217606	-0.951189	
1.860000	0.000000	0.000000	0.000000	0.964573	-0.263817	0.000000	0.263817	0.964573	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.875800	-0.404197	0.263817	0.239537	-0.110550	-0.964573	0.419043	0.907967	0.000000	0.161147	0.044075	0.077104	0.962484	0.063437	-0.263817	0.263246	0.017350	0.964573	0.065767	-0.997835	-0.000000	0.272717	0.074590	-0.111698	0.641393	-0.764585	0.063437	-0.766722	-0.641745	0.017350	0.027445	-0.059767	-0.997835	0.272717	0.074590	-0.111698	0.625590	-0.155068	0.764585	-0.716618	0.273169	0.641745	-0.308375	-0.949385	0.059767	0.263723	0.090434	-0.166762	-0.305369	-0.939523	-0.155068	-0.927201	0.256277	0.273169	-0.216908	0.227196	-0.949385	
1.870000	0.000000	0.000000	0.000000	0.964175	-0.265266	0.000000	0.265266	0.964175	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.873775	-0.407616	0.265266	0.240395	-0.112144	-0.964175	0.422761	0.906241	0.000000	0.160775	0.044233	0.077788	0.962536	0.056195	-0.265266	0.264815	0.015461	0.964175	0.058283	-0.998300	-0.000000	0.270930	0.074539	-0.111876	0.644092	-0.762881	0.056195	-0.764559	-0.644369	0.015461	0.024416	-0.052923	-0.998300	0.270930	0.074539	-0.111876	0.625007	-0.165465	0.762881	-0.714051	0.273714	0.644369	-0.315432	-0.947471	0.052923	0.261333	0.090414	-0.166829	-0.304250	-0.938112	-0.165465	-0.928021	0.252700	0.273714	-0.214962	0.236833	-0.947471	
1.880000	0.000000	0.000000	0.000000	0.963762	-0.266763	0.000000	0.266763	0.963762	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.871761	-0.410939	0.266763	0.241298	-0.113745	-0.963762	0.426391	0.904539	0.000000	0.160404	0.044399	0.078456	0.962520	0.048918	-0.266763	0.266419	0.013540	0.963762	0.050757	-0.998711	-0.000000	0.269131	0.074494	-0.112063	0.646803	-0.761087	0.048918	-0.762359	-0.647013	0.013540	0.021345	-0.046051	-0.998711	0.269131	0.074494	-0.112063	0.624346	-0.175895	0.761087	-0.711470	0.274198	0.647013	-0.322495	-0.945450	0.046051	0.258930	0.090397	-0.166900	-0.303097	-0.936586	-0.175895	-0.928852	0.249098	0.274198	-0.212995	0.246489	-0.945450	
